Time,"phi","Points:0","Points:1","Points:2"
9,0.5,-0.21094,-0.0006184,0
9,0.5,-0.20385,-0.00072489,0
9,0.5,-0.20703,-0.00067429,0
9,0.5,-0.21154,-0.00060726,0
9,0.5,-0.21484,-0.00055435,0
9,0.5,-0.23412,-0.00025305,0
9,0.5,-0.23438,-0.00024997,0
9,0.5,-0.22618,-0.00037862,0
9,0.5,-0.22656,-0.00037399,0
9,0.5,-0.21924,-0.00048785,0
9,0.5,-0.22266,-0.00043276,0
9,0.5,-0.22693,-0.00036706,0
9,0.5,-0.23047,-0.00030996,0
9,0.5,-0.24206,-0.00012675,0
9,0.5,-0.24219,-0.00012521,0
9,0.5,-0.23462,-0.00024529,0
9,0.5,-0.23828,-0.00018634,0
9,0.5,-0.24231,-0.00012285,0
9,0.5,-0.24609,-6.2196e-05,0
9,0.5,-0.25,-9.2183e-09,0
10,0.5,0,-0.002306,0
10,0.5,-0.0023022,-0.0023022,0
10,0.5,0.0023022,-0.0023022,0
10,0.5,0.25,-9.2285e-09,0
10,0.5,0.25,-9.3964e-09,0
10,0.5,0.25,0,0
10,0.5,0.12662,-0.0016241,0
10,0.5,0.125,-0.0016442,0
10,0.5,0.18839,-0.00088555,0
10,0.5,0.1875,-0.00089994,0
10,0.5,0.2192,-0.0004531,0
10,0.5,0.21875,-0.00046105,0
10,0.5,0.2346,-0.00022779,0
10,0.5,0.23438,-0.00023188,0
10,0.5,0.2423,-0.00011408,0
10,0.5,0.24219,-0.00011615,0
10,0.5,0.25,-9.5e-09,0
10,0.5,0.24609,-5.769e-05,0
10,0.5,0.24207,-0.00011744,0
10,0.5,0.23828,-0.00017285,0
10,0.5,0.2269,-0.0003409,0
10,0.5,0.22656,-0.00034696,0
10,0.5,0.23414,-0.00023447,0
10,0.5,0.23047,-0.00028754,0
10,0.5,0.22621,-0.00035084,0
10,0.5,0.22266,-0.00040147,0
10,0.5,0.2038,-0.00067325,0
10,0.5,0.20312,-0.00068468,0
10,0.5,0.2115,-0.00056401,0
10,0.5,0.21094,-0.00057376,0
10,0.5,0.21828,-0.00046619,0
10,0.5,0.21484,-0.00051428,0
10,0.5,0.21036,-0.00058011,0
10,0.5,0.20703,-0.00062556,0
10,0.5,0.19609,-0.00078051,0
10,0.5,0.19531,-0.00079349,0
10,0.5,0.20243,-0.00069217,0
10,0.5,0.19922,-0.00073492,0
10,0.5,0.19451,-0.00080203,0
10,0.5,0.19141,-0.0008421,0
10,0.5,0.15753,-0.0012798,0
10,0.5,0.15625,-0.0012983,0
10,0.5,0.17296,-0.0010882,0
10,0.5,0.17188,-0.001105,0
10,0.5,0.18068,-0.00098818,0
10,0.5,0.17969,-0.0010038,0
10,0.5,0.18659,-0.00090944,0
10,0.5,0.18359,-0.00094687,0
10,0.5,0.17867,-0.0010142,0
10,0.5,0.17578,-0.001049,0
10,0.5,0.16525,-0.0011855,0
10,0.5,0.16406,-0.0012032,0
10,0.5,0.17076,-0.0011161,0
10,0.5,0.16797,-0.0011484,0
10,0.5,0.16285,-0.0012149,0
10,0.5,0.16016,-0.0012448,0
10,0.5,0.14208,-0.0014589,0
10,0.5,0.14062,-0.0014786,0
10,0.5,0.14981,-0.001371,0
10,0.5,0.14844,-0.0013902,0
10,0.5,0.15494,-0.0013106,0
10,0.5,0.15234,-0.0013381,0
10,0.5,0.14703,-0.0014028,0
10,0.5,0.14453,-0.0014281,0
10,0.5,0.13436,-0.0015434,0
10,0.5,0.13281,-0.0015633,0
10,0.5,0.13913,-0.0014915,0
10,0.5,0.13672,-0.0015145,0
10,0.5,0.13124,-0.0015763,0
10,0.5,0.12891,-0.0015972,0
10,0.5,0.064619,-0.0021193,0
10,0.5,0.0625,-0.0021347,0
10,0.5,0.095657,-0.0019071,0
10,0.5,0.09375,-0.001926,0
10,0.5,0.11115,-0.0017739,0
10,0.5,0.10938,-0.0017937,0
10,0.5,0.11889,-0.001701,0
10,0.5,0.11719,-0.001721,0
10,0.5,0.12334,-0.0016572,0
10,0.5,0.12109,-0.001676,0
10,0.5,0.11545,-0.0017338,0
10,0.5,0.11328,-0.0017507,0
10,0.5,0.10341,-0.0018427,0
10,0.5,0.10156,-0.0018621,0
10,0.5,0.10757,-0.0018062,0
10,0.5,0.10547,-0.0018212,0
10,0.5,0.099688,-0.0018741,0
10,0.5,0.097656,-0.0018874,0
10,0.5,0.080148,-0.0020226,0
10,0.5,0.078125,-0.00204,0
10,0.5,0.087905,-0.0019672,0
10,0.5,0.085938,-0.0019854,0
10,0.5,0.091813,-0.0019375,0
10,0.5,0.089844,-0.001949,0
10,0.5,0.083941,-0.0019961,0
10,0.5,0.082031,-0.0020061,0
10,0.5,0.072386,-0.0020734,0
10,0.5,0.070312,-0.0020898,0
10,0.5,0.076075,-0.0020499,0
10,0.5,0.074219,-0.0020583,0
10,0.5,0.068214,-0.0020987,0
10,0.5,0.066406,-0.0021057,0
10,0.5,0.033503,-0.0022527,0
10,0.5,0.03125,-0.0022627,0
10,0.5,0.049071,-0.0021962,0
10,0.5,0.046875,-0.0022091,0
10,0.5,0.056848,-0.0021603,0
10,0.5,0.054688,-0.0021745,0
10,0.5,0.060358,-0.0021424,0
10,0.5,0.058594,-0.0021481,0
10,0.5,0.052506,-0.002181,0
10,0.5,0.050781,-0.0021853,0
10,0.5,0.04129,-0.002227,0
10,0.5,0.039062,-0.0022386,0
10,0.5,0.044661,-0.0022144,0
10,0.5,0.042969,-0.0022174,0
10,0.5,0.03682,-0.0022424,0
10,0.5,0.035156,-0.0022443,0
10,0.5,0.017913,-0.0022881,0
10,0.5,0.015625,-0.0022952,0
10,0.5,0.025711,-0.0022731,0
10,0.5,0.023438,-0.0022816,0
10,0.5,0.028985,-0.0022651,0
10,0.5,0.027344,-0.0022658,0
10,0.5,0.021155,-0.0022825,0
10,0.5,0.019531,-0.0022821,0
10,0.5,0.01011,-0.0022979,0
10,0.5,0.0078125,-0.0023033,0
10,0.5,0.01333,-0.0022945,0
10,0.5,0.011719,-0.0022929,0
10,0.5,0.0055114,-0.0023011,0
10,0.5,0.0039062,-0.0022984,0
10,0.5,0.5,0.002306,0
10,0.5,0.4977,0.0023022,0
10,0.5,0.375,0.0016441,0
10,0.5,0.37338,0.0016241,0
10,0.5,0.3125,0.00089992,0
10,0.5,0.31161,0.00088553,0
10,0.5,0.28125,0.00046103,0
10,0.5,0.2808,0.00045308,0
10,0.5,0.26562,0.00023186,0
10,0.5,0.2654,0.00022777,0
10,0.5,0.25781,0.00011613,0
10,0.5,0.2577,0.00011406,0
10,0.5,0.25391,5.7671e-05,0
10,0.5,0.26172,0.00017283,0
10,0.5,0.25793,0.00011742,0
10,0.5,0.27344,0.00034694,0
10,0.5,0.2731,0.00034088,0
10,0.5,0.26953,0.00028752,0
10,0.5,0.26586,0.00023445,0
10,0.5,0.27734,0.00040145,0
10,0.5,0.27379,0.00035082,0
10,0.5,0.29688,0.00068466,0
10,0.5,0.2962,0.00067324,0
10,0.5,0.28906,0.00057374,0
10,0.5,0.2885,0.00056399,0
10,0.5,0.28516,0.00051426,0
10,0.5,0.28172,0.00046617,0
10,0.5,0.29297,0.00062554,0
10,0.5,0.28964,0.00058009,0
10,0.5,0.30469,0.00079347,0
10,0.5,0.30391,0.00078049,0
10,0.5,0.30078,0.00073491,0
10,0.5,0.29757,0.00069215,0
10,0.5,0.30859,0.00084208,0
10,0.5,0.30549,0.00080201,0
10,0.5,0.34375,0.0012983,0
10,0.5,0.34247,0.0012798,0
10,0.5,0.32812,0.001105,0
10,0.5,0.32704,0.0010882,0
10,0.5,0.32031,0.0010038,0
10,0.5,0.31932,0.00098816,0
10,0.5,0.31641,0.00094686,0
10,0.5,0.31341,0.00090942,0
10,0.5,0.32422,0.001049,0
10,0.5,0.32133,0.0010142,0
10,0.5,0.33594,0.0012032,0
10,0.5,0.33475,0.0011854,0
10,0.5,0.33203,0.0011484,0
10,0.5,0.32924,0.0011161,0
10,0.5,0.33984,0.0012448,0
10,0.5,0.33715,0.0012149,0
10,0.5,0.35938,0.0014785,0
10,0.5,0.35792,0.0014589,0
10,0.5,0.35156,0.0013901,0
10,0.5,0.35019,0.001371,0
10,0.5,0.34766,0.0013381,0
10,0.5,0.34506,0.0013106,0
10,0.5,0.35547,0.0014281,0
10,0.5,0.35297,0.0014028,0
10,0.5,0.36719,0.0015633,0
10,0.5,0.36564,0.0015433,0
10,0.5,0.36328,0.0015145,0
10,0.5,0.36087,0.0014915,0
10,0.5,0.37109,0.0015972,0
10,0.5,0.36876,0.0015763,0
10,0.5,0.4375,0.0021347,0
10,0.5,0.43538,0.0021193,0
10,0.5,0.40625,0.001926,0
10,0.5,0.40434,0.0019071,0
10,0.5,0.39062,0.0017937,0
10,0.5,0.38885,0.0017739,0
10,0.5,0.38281,0.001721,0
10,0.5,0.38111,0.001701,0
10,0.5,0.37891,0.001676,0
10,0.5,0.37666,0.0016571,0
10,0.5,0.38672,0.0017507,0
10,0.5,0.38455,0.0017338,0
10,0.5,0.39844,0.0018621,0
10,0.5,0.39659,0.0018427,0
10,0.5,0.39453,0.0018212,0
10,0.5,0.39243,0.0018062,0
10,0.5,0.40234,0.0018874,0
10,0.5,0.40031,0.0018741,0
10,0.5,0.42188,0.00204,0
10,0.5,0.41985,0.0020226,0
10,0.5,0.41406,0.0019854,0
10,0.5,0.4121,0.0019671,0
10,0.5,0.41016,0.001949,0
10,0.5,0.40819,0.0019374,0
10,0.5,0.41797,0.0020061,0
10,0.5,0.41606,0.0019961,0
10,0.5,0.42969,0.0020898,0
10,0.5,0.42761,0.0020734,0
10,0.5,0.42578,0.0020583,0
10,0.5,0.42392,0.0020498,0
10,0.5,0.43359,0.0021057,0
10,0.5,0.43179,0.0020987,0
10,0.5,0.46875,0.0022627,0
10,0.5,0.4665,0.0022527,0
10,0.5,0.45312,0.0022091,0
10,0.5,0.45093,0.0021962,0
10,0.5,0.44531,0.0021744,0
10,0.5,0.44315,0.0021603,0
10,0.5,0.44141,0.002148,0
10,0.5,0.43964,0.0021424,0
10,0.5,0.44922,0.0021853,0
10,0.5,0.44749,0.002181,0
10,0.5,0.46094,0.0022385,0
10,0.5,0.45871,0.002227,0
10,0.5,0.45703,0.0022174,0
10,0.5,0.45534,0.0022143,0
10,0.5,0.46484,0.0022442,0
10,0.5,0.46318,0.0022424,0
10,0.5,0.48438,0.0022951,0
10,0.5,0.48209,0.0022881,0
10,0.5,0.47656,0.0022816,0
10,0.5,0.47429,0.002273,0
10,0.5,0.47266,0.0022658,0
10,0.5,0.47102,0.0022651,0
10,0.5,0.48047,0.002282,0
10,0.5,0.47885,0.0022825,0
10,0.5,0.49219,0.0023033,0
10,0.5,0.48989,0.0022978,0
10,0.5,0.48828,0.0022929,0
10,0.5,0.48667,0.0022945,0
10,0.5,0.49609,0.0022983,0
10,0.5,0.49449,0.002301,0
10,0.5,-0.375,0.0016441,0
10,0.5,-0.37666,0.0016571,0
10,0.5,-0.4375,0.0021347,0
10,0.5,-0.43964,0.0021424,0
10,0.5,-0.46875,0.0022627,0
10,0.5,-0.47102,0.0022651,0
10,0.5,-0.48438,0.0022951,0
10,0.5,-0.48667,0.0022945,0
10,0.5,-0.49219,0.0023033,0
10,0.5,-0.49449,0.002301,0
10,0.5,-0.49609,0.0022983,0
10,0.5,-0.4977,0.0023022,0
10,0.5,-0.48828,0.0022929,0
10,0.5,-0.48989,0.0022978,0
10,0.5,-0.47656,0.0022816,0
10,0.5,-0.47885,0.0022825,0
10,0.5,-0.48047,0.002282,0
10,0.5,-0.48209,0.0022881,0
10,0.5,-0.47266,0.0022658,0
10,0.5,-0.47429,0.002273,0
10,0.5,-0.45312,0.0022091,0
10,0.5,-0.45534,0.0022143,0
10,0.5,-0.46094,0.0022385,0
10,0.5,-0.46318,0.0022424,0
10,0.5,-0.46484,0.0022442,0
10,0.5,-0.4665,0.0022527,0
10,0.5,-0.45703,0.0022174,0
10,0.5,-0.45871,0.002227,0
10,0.5,-0.44531,0.0021744,0
10,0.5,-0.44749,0.002181,0
10,0.5,-0.44922,0.0021853,0
10,0.5,-0.45093,0.0021962,0
10,0.5,-0.44141,0.002148,0
10,0.5,-0.44315,0.0021603,0
10,0.5,-0.40625,0.001926,0
10,0.5,-0.40819,0.0019374,0
10,0.5,-0.42188,0.00204,0
10,0.5,-0.42392,0.0020498,0
10,0.5,-0.42969,0.0020898,0
10,0.5,-0.43179,0.0020987,0
10,0.5,-0.43359,0.0021057,0
10,0.5,-0.43538,0.0021193,0
10,0.5,-0.42578,0.0020583,0
10,0.5,-0.42761,0.0020734,0
10,0.5,-0.41406,0.0019854,0
10,0.5,-0.41606,0.0019961,0
10,0.5,-0.41797,0.0020061,0
10,0.5,-0.41985,0.0020226,0
10,0.5,-0.41016,0.001949,0
10,0.5,-0.4121,0.0019671,0
10,0.5,-0.39062,0.0017937,0
10,0.5,-0.39243,0.0018062,0
10,0.5,-0.39844,0.0018621,0
10,0.5,-0.40031,0.0018741,0
10,0.5,-0.40234,0.0018874,0
10,0.5,-0.40434,0.0019071,0
10,0.5,-0.39453,0.0018212,0
10,0.5,-0.39659,0.0018427,0
10,0.5,-0.38281,0.001721,0
10,0.5,-0.38455,0.0017338,0
10,0.5,-0.38672,0.0017507,0
10,0.5,-0.38885,0.0017739,0
10,0.5,-0.37891,0.001676,0
10,0.5,-0.38111,0.001701,0
10,0.5,-0.3125,0.00089992,0
10,0.5,-0.31341,0.00090942,0
10,0.5,-0.34375,0.0012983,0
10,0.5,-0.34506,0.0013106,0
10,0.5,-0.35938,0.0014785,0
10,0.5,-0.36087,0.0014915,0
10,0.5,-0.36719,0.0015633,0
10,0.5,-0.36876,0.0015763,0
10,0.5,-0.37109,0.0015972,0
10,0.5,-0.37338,0.0016241,0
10,0.5,-0.36328,0.0015145,0
10,0.5,-0.36564,0.0015433,0
10,0.5,-0.35156,0.0013901,0
10,0.5,-0.35297,0.0014028,0
10,0.5,-0.35547,0.0014281,0
10,0.5,-0.35792,0.0014589,0
10,0.5,-0.34766,0.0013381,0
10,0.5,-0.35019,0.001371,0
10,0.5,-0.32812,0.001105,0
10,0.5,-0.32924,0.0011161,0
10,0.5,-0.33594,0.0012032,0
10,0.5,-0.33715,0.0012149,0
10,0.5,-0.33984,0.0012448,0
10,0.5,-0.34247,0.0012798,0
10,0.5,-0.33203,0.0011484,0
10,0.5,-0.33475,0.0011854,0
10,0.5,-0.32031,0.0010038,0
10,0.5,-0.32133,0.0010142,0
10,0.5,-0.32422,0.001049,0
10,0.5,-0.32704,0.0010882,0
10,0.5,-0.31641,0.00094686,0
10,0.5,-0.31932,0.00098816,0
10,0.5,-0.28125,0.00046103,0
10,0.5,-0.28172,0.00046617,0
10,0.5,-0.29688,0.00068466,0
10,0.5,-0.29757,0.00069215,0
10,0.5,-0.30469,0.00079347,0
10,0.5,-0.30549,0.00080201,0
10,0.5,-0.30859,0.00084208,0
10,0.5,-0.31161,0.00088553,0
10,0.5,-0.30078,0.00073491,0
10,0.5,-0.30391,0.00078049,0
10,0.5,-0.28906,0.00057374,0
10,0.5,-0.28964,0.00058009,0
10,0.5,-0.29297,0.00062554,0
10,0.5,-0.2962,0.00067324,0
10,0.5,-0.28516,0.00051426,0
10,0.5,-0.2885,0.00056399,0
10,0.5,-0.26562,0.00023186,0
10,0.5,-0.26586,0.00023445,0
10,0.5,-0.27344,0.00034694,0
10,0.5,-0.27379,0.00035082,0
10,0.5,-0.27734,0.00040145,0
10,0.5,-0.2808,0.00045308,0
10,0.5,-0.26953,0.00028752,0
10,0.5,-0.2731,0.00034088,0
10,0.5,-0.25781,0.00011613,0
10,0.5,-0.25793,0.00011742,0
10,0.5,-0.26172,0.00017283,0
10,0.5,-0.2654,0.00022777,0
10,0.5,-0.25391,5.7671e-05,0
10,0.5,-0.2577,0.00011406,0
10,0.5,-0.25,0,0
10,0.5,-0.5,0.002306,0
10,0.5,-0.25,-9.5e-09,0
10,0.5,-0.25,-9.3964e-09,0
10,0.5,-0.12334,-0.0016572,0
10,0.5,-0.125,-0.0016442,0
10,0.5,-0.060358,-0.0021424,0
10,0.5,-0.0625,-0.0021347,0
10,0.5,-0.028985,-0.0022651,0
10,0.5,-0.03125,-0.0022627,0
10,0.5,-0.01333,-0.0022945,0
10,0.5,-0.015625,-0.0022952,0
10,0.5,-0.0055114,-0.0023011,0
10,0.5,-0.0078125,-0.0023033,0
10,0.5,-0.0039062,-0.0022984,0
10,0.5,-0.01011,-0.0022979,0
10,0.5,-0.011719,-0.0022929,0
10,0.5,-0.021155,-0.0022825,0
10,0.5,-0.023438,-0.0022816,0
10,0.5,-0.017913,-0.0022881,0
10,0.5,-0.019531,-0.0022821,0
10,0.5,-0.025711,-0.0022731,0
10,0.5,-0.027344,-0.0022658,0
10,0.5,-0.044661,-0.0022144,0
10,0.5,-0.046875,-0.0022091,0
10,0.5,-0.03682,-0.0022424,0
10,0.5,-0.039062,-0.0022386,0
10,0.5,-0.033503,-0.0022527,0
10,0.5,-0.035156,-0.0022443,0
10,0.5,-0.04129,-0.002227,0
10,0.5,-0.042969,-0.0022174,0
10,0.5,-0.052506,-0.002181,0
10,0.5,-0.054688,-0.0021745,0
10,0.5,-0.049071,-0.0021962,0
10,0.5,-0.050781,-0.0021853,0
10,0.5,-0.056848,-0.0021603,0
10,0.5,-0.058594,-0.0021481,0
10,0.5,-0.091813,-0.0019375,0
10,0.5,-0.09375,-0.001926,0
10,0.5,-0.076075,-0.0020499,0
10,0.5,-0.078125,-0.00204,0
10,0.5,-0.068214,-0.0020987,0
10,0.5,-0.070312,-0.0020898,0
10,0.5,-0.064619,-0.0021193,0
10,0.5,-0.066406,-0.0021057,0
10,0.5,-0.072386,-0.0020734,0
10,0.5,-0.074219,-0.0020583,0
10,0.5,-0.083941,-0.0019961,0
10,0.5,-0.085938,-0.0019854,0
10,0.5,-0.080148,-0.0020226,0
10,0.5,-0.082031,-0.0020061,0
10,0.5,-0.087905,-0.0019672,0
10,0.5,-0.089844,-0.001949,0
10,0.5,-0.10757,-0.0018062,0
10,0.5,-0.10938,-0.0017937,0
10,0.5,-0.099688,-0.0018741,0
10,0.5,-0.10156,-0.0018621,0
10,0.5,-0.095657,-0.0019071,0
10,0.5,-0.097656,-0.0018874,0
10,0.5,-0.10341,-0.0018427,0
10,0.5,-0.10547,-0.0018212,0
10,0.5,-0.11545,-0.0017338,0
10,0.5,-0.11719,-0.001721,0
10,0.5,-0.11115,-0.0017739,0
10,0.5,-0.11328,-0.0017507,0
10,0.5,-0.11889,-0.001701,0
10,0.5,-0.12109,-0.001676,0
10,0.5,-0.18659,-0.00090944,0
10,0.5,-0.1875,-0.00089994,0
10,0.5,-0.15494,-0.0013106,0
10,0.5,-0.15625,-0.0012983,0
10,0.5,-0.13913,-0.0014915,0
10,0.5,-0.14062,-0.0014786,0
10,0.5,-0.13124,-0.0015763,0
10,0.5,-0.13281,-0.0015633,0
10,0.5,-0.12662,-0.0016241,0
10,0.5,-0.12891,-0.0015972,0
10,0.5,-0.13436,-0.0015434,0
10,0.5,-0.13672,-0.0015145,0
10,0.5,-0.14703,-0.0014028,0
10,0.5,-0.14844,-0.0013902,0
10,0.5,-0.14208,-0.0014589,0
10,0.5,-0.14453,-0.0014281,0
10,0.5,-0.14981,-0.001371,0
10,0.5,-0.15234,-0.0013381,0
10,0.5,-0.17076,-0.0011161,0
10,0.5,-0.17188,-0.001105,0
10,0.5,-0.16285,-0.0012149,0
10,0.5,-0.16406,-0.0012032,0
10,0.5,-0.15753,-0.0012798,0
10,0.5,-0.16016,-0.0012448,0
10,0.5,-0.16525,-0.0011855,0
10,0.5,-0.16797,-0.0011484,0
10,0.5,-0.17867,-0.0010142,0
10,0.5,-0.17969,-0.0010038,0
10,0.5,-0.17296,-0.0010882,0
10,0.5,-0.17578,-0.001049,0
10,0.5,-0.18068,-0.00098818,0
10,0.5,-0.18359,-0.00094687,0
10,0.5,-0.21828,-0.00046619,0
10,0.5,-0.21875,-0.00046105,0
10,0.5,-0.20243,-0.00069217,0
10,0.5,-0.20312,-0.00068468,0
10,0.5,-0.19451,-0.00080203,0
10,0.5,-0.19531,-0.00079349,0
10,0.5,-0.18839,-0.00088555,0
10,0.5,-0.19141,-0.0008421,0
10,0.5,-0.19609,-0.00078051,0
10,0.5,-0.19922,-0.00073492,0
10,0.5,-0.21036,-0.00058011,0
10,0.5,-0.21094,-0.00057376,0
10,0.5,-0.2038,-0.00067325,0
10,0.5,-0.20703,-0.00062556,0
10,0.5,-0.2115,-0.00056401,0
10,0.5,-0.21484,-0.00051428,0
10,0.5,-0.23414,-0.00023447,0
10,0.5,-0.23438,-0.00023188,0
10,0.5,-0.22621,-0.00035084,0
10,0.5,-0.22656,-0.00034696,0
10,0.5,-0.2192,-0.0004531,0
10,0.5,-0.22266,-0.00040147,0
10,0.5,-0.2269,-0.0003409,0
10,0.5,-0.23047,-0.00028754,0
10,0.5,-0.24207,-0.00011744,0
10,0.5,-0.24219,-0.00011615,0
10,0.5,-0.2346,-0.00022779,0
10,0.5,-0.23828,-0.00017285,0
10,0.5,-0.2423,-0.00011408,0
10,0.5,-0.24609,-5.769e-05,0
10,0.5,-0.25,-9.2285e-09,0
11,0.5,0,-0.0021386,0
11,0.5,-0.0021347,-0.0021347,0
11,0.5,0.0021347,-0.0021347,0
11,0.5,0.25,-9.2378e-09,0
11,0.5,0.25,-9.3962e-09,0
11,0.5,0.25,0,0
11,0.5,0.12651,-0.0015079,0
11,0.5,0.125,-0.0015256,0
11,0.5,0.18832,-0.00082286,0
11,0.5,0.1875,-0.00083547,0
11,0.5,0.21917,-0.00042107,0
11,0.5,0.21875,-0.00042804,0
11,0.5,0.23459,-0.00021167,0
11,0.5,0.23438,-0.00021525,0
11,0.5,0.24229,-0.000106,0
11,0.5,0.24219,-0.00010781,0
11,0.5,0.25,-9.4898e-09,0
11,0.5,0.24609,-5.3547e-05,0
11,0.5,0.24208,-0.00010889,0
11,0.5,0.23828,-0.00016044,0
11,0.5,0.22688,-0.00031679,0
11,0.5,0.22656,-0.0003221,0
11,0.5,0.23416,-0.00021742,0
11,0.5,0.23047,-0.00026692,0
11,0.5,0.22624,-0.00032535,0
11,0.5,0.22266,-0.0003727,0
11,0.5,0.20375,-0.00062567,0
11,0.5,0.20312,-0.00063569,0
11,0.5,0.21146,-0.00052415,0
11,0.5,0.21094,-0.0005327,0
11,0.5,0.21832,-0.00043235,0
11,0.5,0.21484,-0.00047744,0
11,0.5,0.2104,-0.00053802,0
11,0.5,0.20703,-0.00058074,0
11,0.5,0.19604,-0.00072531,0
11,0.5,0.19531,-0.00073668,0
11,0.5,0.20248,-0.00064196,0
11,0.5,0.19922,-0.00068226,0
11,0.5,0.19457,-0.00074383,0
11,0.5,0.19141,-0.00078171,0
11,0.5,0.15744,-0.0011887,0
11,0.5,0.15625,-0.001205,0
11,0.5,0.17289,-0.001011,0
11,0.5,0.17188,-0.0010257,0
11,0.5,0.18061,-0.00091814,0
11,0.5,0.17969,-0.00093186,0
11,0.5,0.18666,-0.00084342,0
11,0.5,0.18359,-0.00087891,0
11,0.5,0.17875,-0.00094052,0
11,0.5,0.17578,-0.00097367,0
11,0.5,0.16516,-0.0011012,0
11,0.5,0.16406,-0.0011168,0
11,0.5,0.17084,-0.001035,0
11,0.5,0.16797,-0.0010658,0
11,0.5,0.16294,-0.0011266,0
11,0.5,0.16016,-0.0011552,0
11,0.5,0.14198,-0.0013549,0
11,0.5,0.14062,-0.0013721,0
11,0.5,0.14971,-0.0012733,0
11,0.5,0.14844,-0.0012901,0
11,0.5,0.15503,-0.0012152,0
11,0.5,0.15234,-0.0012417,0
11,0.5,0.14714,-0.0013007,0
11,0.5,0.14453,-0.001325,0
11,0.5,0.13425,-0.0014331,0
11,0.5,0.13281,-0.0014506,0
11,0.5,0.13924,-0.0013828,0
11,0.5,0.13672,-0.0014051,0
11,0.5,0.13135,-0.0014614,0
11,0.5,0.12891,-0.0014817,0
11,0.5,0.064466,-0.0019662,0
11,0.5,0.0625,-0.0019799,0
11,0.5,0.09552,-0.00177,0
11,0.5,0.09375,-0.0017867,0
11,0.5,0.11102,-0.0016467,0
11,0.5,0.10938,-0.0016642,0
11,0.5,0.11877,-0.0015792,0
11,0.5,0.11719,-0.0015968,0
11,0.5,0.12346,-0.0015363,0
11,0.5,0.12109,-0.0015547,0
11,0.5,0.11558,-0.0016074,0
11,0.5,0.11328,-0.0016239,0
11,0.5,0.10327,-0.0017104,0
11,0.5,0.10156,-0.0017275,0
11,0.5,0.1077,-0.0016744,0
11,0.5,0.10547,-0.0016892,0
11,0.5,0.099825,-0.0017373,0
11,0.5,0.097656,-0.0017505,0
11,0.5,0.080002,-0.0018769,0
11,0.5,0.078125,-0.0018923,0
11,0.5,0.087763,-0.0018255,0
11,0.5,0.085938,-0.0018417,0
11,0.5,0.091954,-0.001796,0
11,0.5,0.089844,-0.0018075,0
11,0.5,0.084087,-0.0018504,0
11,0.5,0.082031,-0.0018603,0
11,0.5,0.072236,-0.0019238,0
11,0.5,0.070312,-0.0019384,0
11,0.5,0.076225,-0.0019002,0
11,0.5,0.074219,-0.0019087,0
11,0.5,0.068367,-0.0019455,0
11,0.5,0.066406,-0.0019525,0
11,0.5,0.033339,-0.0020893,0
11,0.5,0.03125,-0.0020985,0
11,0.5,0.048912,-0.0020372,0
11,0.5,0.046875,-0.0020489,0
11,0.5,0.056692,-0.0020041,0
11,0.5,0.054688,-0.0020168,0
11,0.5,0.060514,-0.001986,0
11,0.5,0.058594,-0.0019917,0
11,0.5,0.052666,-0.0020218,0
11,0.5,0.050781,-0.0020262,0
11,0.5,0.041128,-0.0020657,0
11,0.5,0.039062,-0.0020761,0
11,0.5,0.044822,-0.0020528,0
11,0.5,0.042969,-0.0020559,0
11,0.5,0.036984,-0.0020789,0
11,0.5,0.035156,-0.0020807,0
11,0.5,0.017747,-0.0021219,0
11,0.5,0.015625,-0.0021285,0
11,0.5,0.025546,-0.0021081,0
11,0.5,0.023438,-0.002116,0
11,0.5,0.02915,-0.0021,0
11,0.5,0.027344,-0.0021007,0
11,0.5,0.021321,-0.0021162,0
11,0.5,0.019531,-0.0021157,0
11,0.5,0.0099433,-0.0021308,0
11,0.5,0.0078125,-0.002136,0
11,0.5,0.013498,-0.0021274,0
11,0.5,0.011719,-0.0021257,0
11,0.5,0.005679,-0.0021335,0
11,0.5,0.0039062,-0.0021308,0
11,0.5,0.5,0.0021385,0
11,0.5,0.49787,0.0021347,0
11,0.5,0.375,0.0015256,0
11,0.5,0.37349,0.0015079,0
11,0.5,0.3125,0.00083545,0
11,0.5,0.31168,0.00082284,0
11,0.5,0.28125,0.00042802,0
11,0.5,0.28083,0.00042105,0
11,0.5,0.26562,0.00021523,0
11,0.5,0.26541,0.00021165,0
11,0.5,0.25781,0.00010779,0
11,0.5,0.25771,0.00010598,0
11,0.5,0.25391,5.3528e-05,0
11,0.5,0.26172,0.00016043,0
11,0.5,0.25792,0.00010887,0
11,0.5,0.27344,0.00032208,0
11,0.5,0.27312,0.00031677,0
11,0.5,0.26953,0.0002669,0
11,0.5,0.26584,0.0002174,0
11,0.5,0.27734,0.00037268,0
11,0.5,0.27376,0.00032533,0
11,0.5,0.29688,0.00063567,0
11,0.5,0.29625,0.00062565,0
11,0.5,0.28906,0.00053268,0
11,0.5,0.28854,0.00052414,0
11,0.5,0.28516,0.00047742,0
11,0.5,0.28168,0.00043234,0
11,0.5,0.29297,0.00058073,0
11,0.5,0.2896,0.00053801,0
11,0.5,0.30469,0.00073667,0
11,0.5,0.30396,0.00072529,0
11,0.5,0.30078,0.00068224,0
11,0.5,0.29752,0.00064194,0
11,0.5,0.30859,0.00078169,0
11,0.5,0.30543,0.00074381,0
